LebwohlLasher_vector_np.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.390, Time: 3.869948 s
         4906238 function calls (4891227 primitive calls) in 5.706 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 npydecl.py:259(NumpyRulesUnaryArrayOperator)
       86    0.000    0.000    0.003    0.000 npydecl.py:319(register_numpy_ufunc)
       86    0.000    0.000    0.000    0.000 npydecl.py:321(typing_class)
        1    0.000    0.000    0.000    0.000 npydecl.py:337(<listcomp>)
        1    0.000    0.000    0.000    0.000 npydecl.py:342(<listcomp>)
        1    0.000    0.000    0.000    0.000 npydecl.py:343(<listcomp>)
        1    0.000    0.000    0.000    0.000 npydecl.py:363(Numpy_method_redirection)
        4    0.000    0.000    0.000    0.000 npydecl.py:407(_numpy_redirect)
       13    0.000    0.000    0.000    0.000 npydecl.py:422(<genexpr>)
        1    0.000    0.000    0.000    0.000 npydecl.py:431(register_number_classes)
        1    0.000    0.000    0.000    0.000 npydecl.py:547(BaseStackTemplate)
        1    0.000    0.000    0.000    0.000 npydecl.py:566(MatMulTyperMixin)
        1    0.000    0.000    0.000    0.000 npydecl.py:633(NdEnumerate)
        1    0.000    0.000    0.000    0.000 npydecl.py:645(NdIter)
        1    0.000    0.000    0.000    0.000 npydecl.py:664(NdIndex)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.015    0.015 npytypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npytypes.py:15(CharSeq)
        1    0.000    0.000    0.000    0.000 npytypes.py:254(DType)
        1    0.000    0.000    0.000    0.000 npytypes.py:282(NumpyFlatType)
        1    0.000    0.000    0.000    0.000 npytypes.py:299(NumpyNdEnumerateType)
        1    0.000    0.000    0.000    0.000 npytypes.py:316(NumpyNdIterType)
        1    0.000    0.000    0.000    0.000 npytypes.py:35(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 npytypes.py:422(NumpyNdIndexType)
        1    0.000    0.000    0.000    0.000 npytypes.py:439(Array)
        1    0.000    0.000    0.000    0.000 npytypes.py:529(ArrayCTypes)
        1    0.000    0.000    0.000    0.000 npytypes.py:563(ArrayFlags)
        1    0.000    0.000    0.000    0.000 npytypes.py:577(NestedArray)
        1    0.000    0.000    0.000    0.000 npytypes.py:628(NumPyRandomBitGeneratorType)
        1    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
        1    0.000    0.000    0.000    0.000 npytypes.py:634(NumPyRandomGeneratorType)
        1    0.000    0.000    0.000    0.000 npytypes.py:635(__init__)
        1    0.000    0.000    0.000    0.000 npytypes.py:71(Record)
        1    0.000    0.000    0.002    0.002 nrt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nrt.py:15(_Runtime)
        1    0.000    0.000    0.000    0.000 nrt.py:16(__init__)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:1(<module>)
        1    0.000    0.000    0.003    0.003 nrtopt.py:1(<module>)
        1    0.000    0.000    0.007    0.007 ntpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.012    0.012 numeric.py:1(<module>)
       34    0.000    0.000    0.001    0.000 numeric.py:136(ones)
       30    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 numeric.py:2123(identity)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
       51    0.000    0.000    0.000    0.000 numeric.py:63(_zeros_like_dispatcher)
       51    0.001    0.000    0.001    0.000 numeric.py:67(zeros_like)
        1    0.000    0.000    0.025    0.025 numerictypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:425(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:441(_construct_lookups)
       24    0.000    0.000    0.000    0.000 numerictypes.py:514(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
        1    0.000    0.000    0.004    0.004 numpy_support.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_support.py:311(UFuncLoopSpec)
        1    0.000    0.000    0.000    0.000 object_file.py:1(<module>)
        1    0.000    0.000    0.000    0.000 object_file.py:32(ObjectFileRef)
        1    0.000    0.000    0.000    0.000 object_file.py:6(SectionIteratorRef)
        1    0.000    0.000    0.001    0.001 object_mode_passes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:13(__init__)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:64(ObjectModeBackEnd)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:69(__init__)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:9(ObjectModeFrontEnd)
        1    0.000    0.000    0.054    0.054 offsetbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1153(AnchoredText)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1196(OffsetImage)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1277(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1541(DraggableBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1647(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1673(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 offsetbox.py:185(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:372(PackerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:419(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:460(HPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:498(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:571(DrawingArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:690(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:843(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:932(AnchoredOffsetbox)
        2    0.000    0.000    0.000    0.000 options.py:1(<module>)
        1    0.000    0.000    0.000    0.000 options.py:10(TargetOptions)
        2    0.000    0.000    0.000    0.000 options.py:100(include_default_options)
        2    0.000    0.000    0.000    0.000 options.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 options.py:14(Mapping)
       19    0.000    0.000    0.000    0.000 options.py:15(__init__)
        1    0.000    0.000    0.000    0.000 options.py:72(DefaultOptions)
        1    0.000    0.000    0.000    0.000 orcjit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 orcjit.py:13(_SymbolAddress)
        1    0.000    0.000    0.000    0.000 orcjit.py:17(JITLibraryBuilder)
        1    0.000    0.000    0.000    0.000 orcjit.py:182(ResourceTracker)
        1    0.000    0.000    0.000    0.000 orcjit.py:220(LLJIT)
        1    0.000    0.000    0.000    0.000 orcjit.py:7(_LinkElement)
        1    0.000    0.000    0.000    0.000 os.py:1080(__subclasshook__)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
       52    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
        2    0.000    0.000    0.000    0.000 os.py:683(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:689(__delitem__)
       28    0.000    0.000    0.000    0.000 os.py:698(__iter__)
       58    0.000    0.000    0.000    0.000 os.py:755(encode)
       60    0.000    0.000    0.000    0.000 os.py:759(decode)
        8    0.000    0.000    0.000    0.000 os.py:817(fsdecode)
        1    0.000    0.000    0.006    0.006 overloads.py:1(<module>)
       69    0.000    0.000    0.000    0.000 overloads.py:13(_get_args)
        5    0.000    0.000    0.000    0.000 overloads.py:177(register_reflected_overload)
       41    0.000    0.000    0.000    0.000 overloads.py:18(class_instance_overload)
       41    0.000    0.000    0.004    0.000 overloads.py:23(decorator)
       29    0.000    0.000    0.001    0.000 overloads.py:39(extract_template)
       29    0.000    0.000    0.004    0.000 overloads.py:48(register_simple_overload)
        1    0.000    0.000    0.023    0.023 overrides.py:1(<module>)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
      317    0.001    0.000    0.009    0.000 overrides.py:142(decorator)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
      278    0.001    0.000    0.005    0.000 overrides.py:83(verify_matching_signatures)
        1    0.000    0.000    0.000    0.000 packer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 packer.py:159(_Unflattener)
        1    0.000    0.000    0.000    0.000 packer.py:60(ArgPacker)
        1    0.000    0.000    0.000    0.000 packer.py:7(DataPacker)
        1    0.000    0.000    0.003    0.003 parallel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parallel.py:181(ParallelUFuncBuilder)
        1    0.000    0.000    0.000    0.000 parallel.py:211(ParallelGUFuncBuilder)
        1    0.000    0.000    0.000    0.000 parallel.py:284(_nop)
        1    0.000    0.000    0.000    0.000 parallel.py:36(get_thread_count)
        1    0.000    0.000    0.000    0.000 parallel.py:564(gen_snt_check)
        1    0.000    0.000    0.016    0.016 parfor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parfor.py:123(internal_prange)
        1    0.000    0.000    0.000    0.000 parfor.py:1431(PreParforPass)
        1    0.000    0.000    0.000    0.000 parfor.py:1600(ParforPassStates)
        1    0.000    0.000    0.000    0.000 parfor.py:1630(ConvertInplaceBinop)
        1    0.000    0.000    0.000    0.000 parfor.py:1752(ConvertSetItemPass)
        1    0.000    0.000    0.000    0.000 parfor.py:1987(ConvertNumpyPass)
        1    0.000    0.000    0.000    0.000 parfor.py:2208(ConvertReducePass)
        1    0.000    0.000    0.000    0.000 parfor.py:2358(ConvertLoopPass)
        1    0.000    0.000    0.000    0.000 parfor.py:2870(ParforPass)
        1    0.000    0.000    0.000    0.000 parfor.py:2927(ParforFusionPass)
        1    0.000    0.000    0.000    0.000 parfor.py:3032(ParforPreLoweringPass)
        1    0.000    0.000    0.000    0.000 parfor.py:5147(ReduceInfer)
        1    0.000    0.000    0.000    0.000 parfor.py:523(LoopNest)
        1    0.000    0.000    0.000    0.000 parfor.py:552(Parfor)
        1    0.000    0.000    0.000    0.000 parfor.py:710(ParforDiagnostics)
        1    0.000    0.000    0.000    0.000 parfor.py:714(__init__)
        1    0.000    0.000    0.000    0.000 parfor.py:746(has_setup)
        1    0.000    0.000    0.021    0.021 parfor_lowering.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parfor_lowering.py:44(ParforLower)
        1    0.000    0.000    0.000    0.000 parfor_lowering.py:454(ParforsUnexpectedReduceNodeError)
        1    0.000    0.000    0.000    0.000 parfor_lowering_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parfor_lowering_utils.py:10(ParforLoweringBuilder)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:139(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:147(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:155(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:193(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:223(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:328(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:336(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:341(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:347(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:355(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:360(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:366(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 parse.py:807(Quoter)
        1    0.000    0.000    0.000    0.000 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:69(ParserError)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        1    0.000    0.000    0.001    0.001 passmanagers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 passmanagers.py:104(PassManager)
        1    0.000    0.000    0.000    0.000 passmanagers.py:14(PruneStats)
        1    0.000    0.000    0.000    0.000 passmanagers.py:38(_c_PruneStats)
        1    0.000    0.000    0.000    0.000 passmanagers.py:661(ModulePassManager)
        1    0.000    0.000    0.000    0.000 passmanagers.py:723(FunctionPassManager)
        1    0.000    0.000    0.000    0.000 passmanagers.py:96(RefPruneSubpasses)
        1    0.000    0.000    0.142    0.142 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1035(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1132(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:1225(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:1282(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1455(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1479(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:1614(Annulus)
        1    0.000    0.000    0.000    0.000 patches.py:1801(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:1843(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:2116(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:2125(_Style)
        3    0.000    0.000    0.003    0.001 patches.py:2159(pprint_styles)
        3    0.000    0.000    0.003    0.001 patches.py:2163(<listcomp>)
      108    0.000    0.000    0.000    0.000 patches.py:2170(<genexpr>)
        3    0.000    0.000    0.000    0.000 patches.py:2170(<listcomp>)
       12    0.000    0.000    0.000    0.000 patches.py:2171(<genexpr>)
       12    0.000    0.000    0.000    0.000 patches.py:2175(<genexpr>)
      120    0.000    0.000    0.000    0.000 patches.py:2177(<genexpr>)
        3    0.000    0.000    0.000    0.000 patches.py:2177(<listcomp>)
       60    0.000    0.000    0.000    0.000 patches.py:2193(_register_style)
        1    0.000    0.000    0.001    0.001 patches.py:2201(BoxStyle)
